antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_text,consequents_text,rule_type
['keyword:entanglement'],['cluster:4'],0.011650873815536165,0.28424631847388554,0.01095082131159837,0.9399141630901288,3.30668895954929,1.0,0.007639103322528424,11.912186271113193,0.7058059399426311,0.038431166096341146,0.9160523536787717,0.48921998945253203,['keyword:entanglement'],['cluster:4'],keyword_to_topic
['keyword:functions'],['cluster:3'],0.0034502587694077054,0.18461384603845288,0.002100157511813386,0.6086956521739131,3.297128927410618,1.0,0.00146319197056513,2.0837646156795095,0.6991179622454868,0.0112933584296854,0.5200993468862111,0.3100358000847897,['keyword:functions'],['cluster:3'],keyword_to_topic
['keyword:coding'],['cluster:1'],0.0026251968897667323,0.2716203715278646,0.0023501762632197414,0.8952380952380953,3.295916614068308,1.0,0.0016371193086875068,6.95271463541584,0.6984277762725315,0.008643678160919538,0.8561712866933753,0.45194526264113893,['keyword:coding'],['cluster:1'],keyword_to_topic
['keyword:neural'],['cluster:1'],0.0014251068830162263,0.2716203715278646,0.001275095632172413,0.894736842105263,3.294071196031315,1.0,0.0008880075711406284,6.919606470485279,0.6974181861026834,0.004691812327506899,0.8554831110316207,0.4497156228199364,['keyword:neural'],['cluster:1'],keyword_to_topic
['keyword:vibrational'],['cluster:4'],0.0011750881316098707,0.28424631847388554,0.001100082506187964,0.9361702127659574,3.2935174597589936,1.0,0.0007660680308955016,11.21347434390911,0.6971925133689839,0.003869152303904326,0.9108215732848957,0.47002019302208503,['keyword:vibrational'],['cluster:4'],keyword_to_topic
['keyword:atoms'],['cluster:4'],0.0034752606445483413,0.28424631847388554,0.003250243768282621,0.9352517985611509,3.2902864092752533,1.0,0.0022624137243325727,11.054417970236631,0.6985025687343919,0.011425558094568466,0.9095384304544624,0.47334320071429875,['keyword:atoms'],['cluster:4'],keyword_to_topic
['keyword:hubbard'],['cluster:4'],0.0011500862564692352,0.28424631847388554,0.0010750806310473285,0.9347826086956521,3.2886357639194297,1.0,0.0007481728467185354,10.97488978340041,0.6967238355357405,0.003781217024270137,0.9088829118345675,0.4692824117451345,['keyword:hubbard'],['cluster:4'],keyword_to_topic
['keyword:black_hole'],['cluster:2'],0.002100157511813386,0.15988699152436434,0.001100082506187964,0.5238095238095237,3.276123459548009,1.0,0.000764294639896827,1.7642373177988344,0.6962233767535297,0.006837606837606836,0.43318283208765906,0.2653449495513608,['keyword:black_hole'],['cluster:2'],keyword_to_topic
['keyword:evolution'],['cluster:2'],0.002150161262094657,0.15988699152436434,0.0011250843813285997,0.5232558139534884,3.2726603269269234,1.0,0.0007813015658400548,1.7621882616806017,0.6959345655193918,0.006991920447482909,0.43252374235752855,0.26514628070622037,['keyword:evolution'],['cluster:2'],keyword_to_topic
['keyword:superconductor'],['cluster:4'],0.0010750806310473285,0.28424631847388554,0.001000075005625422,0.930232558139535,3.2726283426780705,1.0,0.0006944872941876373,10.259136101874322,0.6951825849727187,0.00351741118536757,0.902525905683491,0.46687544874168235,['keyword:superconductor'],['cluster:4'],keyword_to_topic
['keyword:machine'],['cluster:1'],0.0011250843813285997,0.2716203715278646,0.001000075005625422,0.888888888888889,3.2725413189330714,1.0,0.00069447916796875,6.555416656249221,0.6952092511013215,0.003680191369951238,0.8474543949778223,0.4462853870070365,['keyword:machine'],['cluster:1'],keyword_to_topic
['keyword:molecule'],['cluster:4'],0.002100157511813386,0.28424631847388554,0.0019501462609695728,0.9285714285714286,3.2667843634947165,1.0,0.0013531842200213422,10.020551541365608,0.6953489223676883,0.006857142857142858,0.9002050939140502,0.46771609514594825,['keyword:molecule'],['cluster:4'],keyword_to_topic
['keyword:sensing'],['cluster:1'],0.0019501462609695728,0.2716203715278646,0.0017251293847038527,0.8846153846153845,3.256807947207431,1.0,0.0011954299327656213,6.312623446758498,0.6943048804263415,0.0063459946656856435,0.8415872563231228,0.4454833182281635,['keyword:sensing'],['cluster:1'],keyword_to_topic
['keyword:networks'],['cluster:1'],0.006700502537690327,0.2716203715278646,0.005925444408330625,0.8843283582089552,3.255751228210933,1.0,0.004105451419619779,6.296959368726844,0.6975249934338901,0.021753097751262045,0.8411931947716877,0.4530717637878355,['keyword:networks'],['cluster:1'],keyword_to_topic
['keyword:gates'],['cluster:4'],0.0013000975073130484,0.28424631847388554,0.0012000900067505062,0.923076923076923,3.247454278503623,1.0,0.0008305420766396966,9.304797859839482,0.6929674135269328,0.0042205222896333425,0.8925285626766692,0.46364946514475935,['keyword:gates'],['cluster:4'],keyword_to_topic
['keyword:qubits'],['cluster:4'],0.002800210015751181,0.28424631847388554,0.0025751931394854613,0.9196428571428571,3.2353729753841898,1.0,0.001779243751554487,8.907156925658308,0.6928567690362218,0.009052557567235013,0.8877307306533062,0.4643512904766093,['keyword:qubits'],['cluster:4'],keyword_to_topic
['keyword:finite'],['cluster:3'],0.0018001350101257594,0.18461384603845288,0.0010750806310473285,0.5972222222222222,3.2349806638979173,1.0,0.0007427507834395428,2.0244070029390135,0.6921250600690249,0.0058006205314987186,0.506028185760961,0.30152281208619236,['keyword:finite'],['cluster:3'],keyword_to_topic
['keyword:mixture'],['cluster:1'],0.0018501387604070306,0.2716203715278646,0.0016251218841413105,0.8783783783783783,3.2338457290132543,1.0,0.0011225865066614498,5.988899167437553,0.6920510444143436,0.005978110916950243,0.8330244053135618,0.4421807208534012,['keyword:mixture'],['cluster:1'],keyword_to_topic
['keyword:adiabatic'],['cluster:4'],0.0018001350101257594,0.28424631847388554,0.0016501237592819462,0.9166666666666667,3.2249025126806816,1.0,0.0011384420098977483,8.589044178313381,0.6911572835430068,0.0058021978021978015,0.8835726095663919,0.4612359632919929,['keyword:adiabatic'],['cluster:4'],keyword_to_topic
['keyword:ferromagnetic'],['cluster:4'],0.0015001125084381328,0.28424631847388554,0.001375103132734955,0.9166666666666667,3.2249025126806816,1.0,0.0009487016749147903,8.589044178313381,0.6909496092709655,0.004835589941972921,0.8835726095663919,0.4607521916322163,['keyword:ferromagnetic'],['cluster:4'],keyword_to_topic
['keyword:entangled'],['cluster:4'],0.0029002175163137236,0.28424631847388554,0.0026501987649073682,0.9137931034482759,3.214793100415225,1.0,0.001825822613121716,8.302742705702933,0.6909418728263754,0.009315405571667107,0.8795578719652329,0.46155835135471235,['keyword:entangled'],['cluster:4'],keyword_to_topic
['keyword:algorithm'],['cluster:1'],0.006100457534315074,0.2716203715278646,0.005325399404955372,0.8729508196721312,3.2138635801202344,1.0,0.003668390862994751,5.733052559587131,0.6930761064597363,0.01955025240936209,0.8255728532738211,0.44627842898186826,['keyword:algorithm'],['cluster:1'],keyword_to_topic
['keyword:programming'],['cluster:1'],0.0011750881316098707,0.2716203715278646,0.0010250768807660575,0.8723404255319149,3.2116163475699557,1.0,0.0007058990058802001,5.705640423031729,0.6894404591104734,0.003771849126034959,0.8247348367830296,0.4380571788926143,['keyword:programming'],['cluster:1'],keyword_to_topic
['keyword:theory'],['cluster:3'],0.003550266269970248,0.18461384603845288,0.002100157511813386,0.5915492957746479,3.204252056215952,1.0,0.0014447292012535863,1.996290239009305,0.6903656707947261,0.011287288363343188,0.49907083626463655,0.3014626218851571,['keyword:theory'],['cluster:3'],keyword_to_topic
['keyword:silicon'],['cluster:4'],0.0014001050078755906,0.28424631847388554,0.001275095632172413,0.9107142857142857,3.203961587273664,1.0,0.0008771209382069258,8.01644123309248,0.688850858938503,0.004483910673465799,0.8752563673925625,0.4576000841888343,['keyword:silicon'],['cluster:4'],keyword_to_topic
['keyword:single'],['cluster:4'],0.0016751256344225817,0.28424631847388554,0.0015251143835787685,0.9104477611940299,3.2030239338972306,1.0,0.0010489660890129178,7.992582777041619,0.6889491035541707,0.005362637362637364,0.8748839983400032,0.4579066143466851,['keyword:single'],['cluster:4'],keyword_to_topic
['keyword:representation'],['cluster:3'],0.0017001275095632172,0.18461384603845288,0.001000075005625422,0.5882352941176471,3.1863010643043785,1.0,0.0006862079273291799,1.9802235167637574,0.687325001878334,0.005396654074473827,0.4950065022789541,0.2968262061054108,['keyword:representation'],['cluster:3'],keyword_to_topic
['keyword:crystal'],['cluster:4'],0.0015751181338600395,0.28424631847388554,0.0014251068830162263,0.9047619047619048,3.183020661866647,1.0,0.0009773853523050533,7.515413656024203,0.6869149886786883,0.005010989010989011,0.8669401252187334,0.45488776916343104,['keyword:crystal'],['cluster:4'],keyword_to_topic
['keyword:logic'],['cluster:3'],0.0027252043903292747,0.18461384603845288,0.001600120009000675,0.5871559633027523,3.1804546403331777,1.0,0.0010970095452611105,1.97504646181797,0.6874529933814681,0.008614887602638309,0.4936827971735254,0.2979116761259157,['keyword:logic'],['cluster:3'],keyword_to_topic
['keyword:treatment'],['cluster:1'],0.001825136885266395,0.2716203715278646,0.0015751181338600395,0.863013698630137,3.1772789860189237,1.0,0.0010793737749947717,5.317171287846588,0.6865182736087455,0.005793636196431855,0.8119300760000547,0.43440633385115096,['keyword:treatment'],['cluster:1'],keyword_to_topic
['keyword:fidelity'],['cluster:4'],0.0015001125084381328,0.28424631847388554,0.0013501012575943196,0.9,3.1662679215410328,1.0,0.0009236997997741548,7.157536815261147,0.6851986322903018,0.004747252747252748,0.8602871314796702,0.45237487905708507,['keyword:fidelity'],['cluster:4'],keyword_to_topic
['keyword:markovian'],['cluster:4'],0.0014751106332974973,0.28424631847388554,0.0013250993824536841,0.8983050847457628,3.160305081764119,1.0,0.0009058046155971887,7.038244535006796,0.6845846911769848,0.00465934065934066,0.8579191167589868,0.45148344218816855,['keyword:markovian'],['cluster:4'],keyword_to_topic
['keyword:cavities'],['cluster:4'],0.001225091881891142,0.28424631847388554,0.001100082506187964,0.8979591836734693,3.159088175687198,1.0,0.0007518546489681628,7.014386078955915,0.6842912832136323,0.0038684719535783366,0.857435848448643,0.450914678475841,['keyword:cavities'],['cluster:4'],keyword_to_topic
['keyword:molecules'],['cluster:4'],0.003050228767157537,0.28424631847388554,0.0027252043903292747,0.8934426229508197,3.1431985742074002,1.0,0.0018581880927616063,6.717073011245074,0.683938914612752,0.009576524336671936,0.8511256319045667,0.45151504883137783,['keyword:molecules'],['cluster:4'],keyword_to_topic
['keyword:clustering'],['cluster:1'],0.00410030752306423,0.2716203715278646,0.003500262519688977,0.8536585365853658,3.1428369373899923,1.0,0.0023865354668957724,4.977260794559591,0.6846233022870484,0.012858192505510653,0.7990862763122535,0.43327256726175506,['keyword:clustering'],['cluster:1'],keyword_to_topic
['keyword:dielectric'],['cluster:4'],0.0016251218841413105,0.28424631847388554,0.0014501087581568618,0.8923076923076924,3.139205802553503,1.0,0.00098817384551835,6.6462841855996375,0.6825573302199948,0.00509845288326301,0.8495399877473371,0.4487046421781227,['keyword:dielectric'],['cluster:4'],keyword_to_topic
['keyword:designs'],['cluster:1'],0.0015251143835787685,0.2716203715278646,0.0013000975073130484,0.8524590163934425,3.138420773075158,1.0,0.0008858453718228931,4.936795259644468,0.6824091623520709,0.004782488733560194,0.7974394425115339,0.4286227335280909,['keyword:designs'],['cluster:1'],keyword_to_topic
['keyword:block'],['cluster:1'],0.0013501012575943196,0.2716203715278646,0.0011500862564692352,0.8518518518518519,3.1361854306441934,1.0,0.0007833712512812288,4.916562492186913,0.6820621559635524,0.004231052244297277,0.7966058599704293,0.4280430098729068,['keyword:block'],['cluster:1'],keyword_to_topic
['keyword:bose'],['cluster:4'],0.001825136885266395,0.28424631847388554,0.0016251218841413105,0.8904109589041096,3.1325329512963034,1.0,0.0011063334437934433,6.531252343925796,0.6820142886869668,0.005713281181330755,0.8468900071010085,0.44806413016891644,['keyword:bose'],['cluster:4'],keyword_to_topic
['keyword:impurity'],['cluster:4'],0.0013501012575943196,0.28424631847388554,0.0012000900067505062,0.8888888888888888,3.1271781941146,1.0,0.0008163286947123578,6.4417831337350275,0.6811425030668702,0.004219780219780219,0.8447634794218558,0.44655544805074227,['keyword:impurity'],['cluster:4'],keyword_to_topic
['keyword:probabilistic'],['cluster:1'],0.0014751106332974973,0.2716203715278646,0.0012500937570317774,0.8474576271186441,3.120007613389581,1.0,0.0008494236587708075,4.774933119984,0.6804917622314587,0.004598546859192495,0.7905729829356541,0.4260299917625621,['keyword:probabilistic'],['cluster:1'],keyword_to_topic
['keyword:gravity'],['cluster:3'],0.0030002250168762656,0.18461384603845288,0.0017251293847038527,0.575,3.1146092903575298,1.0,0.001171246305357543,1.9185556563801107,0.6809755214676434,0.009280430396772022,0.4787745684236347,0.2921722643553629,['keyword:gravity'],['cluster:3'],keyword_to_topic
['keyword:data'],['cluster:1'],0.007275545665924944,0.2716203715278646,0.006150461284596345,0.8453608247422681,3.1122880069234626,1.0,0.004174274867749867,4.710188264119812,0.6836670258104385,0.022550187918232652,0.7876942610516081,0.4340022091310752,['keyword:data'],['cluster:1'],keyword_to_topic
['keyword:product'],['cluster:3'],0.0018751406355476661,0.18461384603845288,0.0010750806310473285,0.5733333333333333,3.1055814373420003,1.0,0.000728903706455885,1.9110612983473756,0.6792728378477566,0.005798274002157497,0.4767305471233352,0.2895783676417479,['keyword:product'],['cluster:3'],keyword_to_topic
['keyword:ground_state'],['cluster:4'],0.0016751256344225817,0.28424631847388554,0.0014751106332974973,0.8805970149253731,3.0980067557366655,1.0,0.0009989623387316466,5.994437082781208,0.6783481261699501,0.005185901379977147,0.8331786644533374,0.442893282728761,['keyword:ground_state'],['cluster:4'],keyword_to_topic
['keyword:magnetic_field'],['cluster:2'],0.0025751931394854613,0.15988699152436434,0.001275095632172413,0.49514563106796117,3.096847506774862,1.0,0.0008633557485058997,1.664069997557509,0.6788391197457576,0.007910656119125174,0.39906374042691634,0.25156030576072025,['keyword:magnetic_field'],['cluster:2'],keyword_to_topic
['keyword:sets'],['cluster:3'],0.001925144385828937,0.18461384603845288,0.001100082506187964,0.5714285714285714,3.095263891038539,1.0,0.0007446741969407487,1.9025676925769432,0.6782314629258517,0.005932317648645004,0.47439452278013583,0.2886937006655316,['keyword:sets'],['cluster:3'],keyword_to_topic
['keyword:superconductors'],['cluster:4'],0.001225091881891142,0.28424631847388554,0.0010750806310473285,0.8775510204081631,3.087290717148852,1.0,0.0007268527738275273,5.845321732463262,0.6769206945773693,0.0037802197802197803,0.8289230181383715,0.44066661760139003,['keyword:superconductors'],['cluster:4'],keyword_to_topic
['keyword:ads'],['cluster:3'],0.002150161262094657,0.18461384603845288,0.001225091881891142,0.5697674418604651,3.086266030890171,1.0,0.0008281423416929534,1.8952218713700826,0.67744046830729,0.0066028837083950956,0.47235729224827594,0.2882017057623019,['keyword:ads'],['cluster:3'],keyword_to_topic
['keyword:complex'],['cluster:3'],0.001975148136110208,0.18461384603845288,0.0011250843813285997,0.569620253164557,3.0854687521428477,1.0,0.0007604446874256126,1.8945737106753597,0.6772377818973341,0.00606632515502831,0.47217677815051623,0.2878572555096891,['keyword:complex'],['cluster:3'],keyword_to_topic
['keyword:mass'],['cluster:0'],0.006025451908893167,0.09963247243543266,0.0018501387604070306,0.3070539419087137,3.081866126605476,1.0,0.001249808089183207,1.2993327792997649,0.6796162673388753,0.017822736030828516,0.2303742228846724,0.16281178902211094,['keyword:mass'],['cluster:0'],keyword_to_topic
['keyword:coherence'],['cluster:4'],0.0014001050078755906,0.28424631847388554,0.001225091881891142,0.8750000000000001,3.07831603483156,1.0,0.0008271171879256548,5.7260294522089215,0.6760936667298552,0.004307313642756681,0.8253589143495879,0.43965498284809573,['keyword:coherence'],['cluster:4'],keyword_to_topic
['keyword:atomic'],['cluster:4'],0.00275020626546991,0.28424631847388554,0.0024001800135010124,0.8727272727272727,3.0703204087670617,1.0,0.001618444007497377,5.6237789262766125,0.6761606747394724,0.00843362909602038,0.8221836218832165,0.440585643576232,['keyword:atomic'],['cluster:4'],keyword_to_topic
['keyword:procedure'],['cluster:1'],0.0013501012575943196,0.2716203715278646,0.0011250843813285997,0.8333333333333334,3.0680074864997544,1.0,0.0007583693761405933,4.370277770832813,0.6749668277295146,0.004138692173273245,0.7711815924667332,0.41873772704958273,['keyword:procedure'],['cluster:1'],keyword_to_topic
['keyword:capacity'],['cluster:1'],0.003250243768282621,0.2716203715278646,0.002700202515188639,0.8307692307692308,3.0585674634643705,1.0,0.0018173700952915871,4.30406144097171,0.6752442612427061,0.009920999448833363,0.7676613092739137,0.4203551603036139,['keyword:capacity'],['cluster:1'],keyword_to_topic
['keyword:quantum'],['cluster:4'],0.020201515113633522,0.28424631847388554,0.017501312598444882,0.8663366336633662,3.0478376582490685,1.0,0.011759106299799996,5.354897913639815,0.6857517597868207,0.060991548314019345,0.8132550767302522,0.4639537860901931,['keyword:quantum'],['cluster:4'],keyword_to_topic
['cluster:4'],['keyword:quantum'],0.28424631847388554,0.020201515113633522,0.017501312598444882,0.06157093851701996,3.0478376582490685,1.0,0.011759106299799996,1.044083698066651,0.9387287171400627,0.060991548314019345,0.04222237943977258,0.4639537860901931,['cluster:4'],['keyword:quantum'],topic_to_keyword
['keyword:sensor'],['cluster:1'],0.002150161262094657,0.2716203715278646,0.001775133134985124,0.8255813953488372,3.039467881974175,1.0,0.001191105534130151,4.176043203240243,0.6724408993108257,0.006526335141097526,0.7605388758372789,0.4160583707230195,['keyword:sensor'],['cluster:1'],keyword_to_topic
['keyword:software'],['cluster:1'],0.0014001050078755906,0.2716203715278646,0.0011500862564692352,0.8214285714285715,3.0241788081211864,1.0,0.0007697892140520436,4.07892591944396,0.6702701702402348,0.004230274048188339,0.7548374205000713,0.4128313696612666,['keyword:software'],['cluster:1'],keyword_to_topic
['keyword:causal'],['cluster:1'],0.0019501462609695728,0.2716203715278646,0.001600120009000675,0.8205128205128205,3.0208073713228347,1.0,0.0010704205570624436,4.058115072916182,0.6702697963375835,0.005883434454863026,0.7535801765026355,0.4132019183565575,['keyword:causal'],['cluster:1'],keyword_to_topic
['keyword:sequential'],['cluster:1'],0.0015251143835787685,0.2716203715278646,0.0012500937570317774,0.8196721311475409,3.017712281803037,1.0,0.0008358416215416221,4.039196121527294,0.6696444310897435,0.004597701149425287,0.7524259852918751,0.4121372437770105,['keyword:sequential'],['cluster:1'],keyword_to_topic
['keyword:conditional'],['cluster:1'],0.001375103132734955,0.2716203715278646,0.0011250843813285997,0.8181818181818182,3.012225532199759,1.0,0.0007515783575260007,4.006087956596746,0.6689394065839912,0.004138311568879896,0.7503799190546181,0.41116196947382516,['keyword:conditional'],['cluster:1'],keyword_to_topic
['keyword:test'],['cluster:1'],0.0027252043903292747,0.2716203715278646,0.002225166887516564,0.81651376146789,3.0060843996162734,1.0,0.0014849458585259585,3.9696689751731395,0.6691649540060485,0.008177140757074606,0.7480898265688807,0.4123529779357123,['keyword:test'],['cluster:1'],keyword_to_topic
['keyword:free'],['cluster:3'],0.0023001725129384704,0.18461384603845288,0.001275095632172413,0.5543478260869565,3.00274241603467,1.0,0.0008504519380069088,1.8296469796210326,0.6685087868000226,0.006868686868686869,0.4534464783981848,0.28062732582787697,['keyword:free'],['cluster:3'],keyword_to_topic
['keyword:crystals'],['cluster:4'],0.0011750881316098707,0.28424631847388554,0.001000075005625422,0.8510638297872342,2.994106781599086,1.0,0.0006660605303329596,4.805774718818201,0.6667941176470589,0.003516174402250352,0.791917004331424,0.42729108456553194,['keyword:crystals'],['cluster:4'],keyword_to_topic
['keyword:condensate'],['cluster:4'],0.0013250993824536841,0.28424631847388554,0.0011250843813285997,0.8490566037735849,2.9870452090009745,1.0,0.0007484297602541208,4.74186814011051,0.666103656229833,0.003955348510152061,0.7891126512900684,0.4265073677676967,['keyword:condensate'],['cluster:4'],keyword_to_topic
['keyword:hierarchical'],['cluster:1'],0.0013250993824536841,0.2716203715278646,0.0010750806310473285,0.8113207547169811,2.9869657793091946,1.0,0.0007151566444739149,3.860412030902316,0.666094741941043,0.003954386610263013,0.7409602933585657,0.407639390613277,['keyword:hierarchical'],['cluster:1'],keyword_to_topic
['keyword:glass'],['cluster:4'],0.0014751106332974973,0.28424631847388554,0.0012500937570317774,0.8474576271186441,2.9814198884567165,1.0,0.000830798990175282,4.692163023337864,0.6655711352596525,0.004394445420987872,0.78687867513848,0.42592777564921563,['keyword:glass'],['cluster:4'],keyword_to_topic
['keyword:photon'],['cluster:4'],0.006875515663674775,0.28424631847388554,0.005825436907768083,0.8472727272727273,2.9807693968446896,1.0,0.003871096892758994,4.6864824385638455,0.6691166698684613,0.020418894049601264,0.7866203462598599,0.43388352697526766,['keyword:photon'],['cluster:4'],keyword_to_topic
['keyword:kernel'],['cluster:1'],0.0026251968897667323,0.2716203715278646,0.0021251593869540215,0.8095238095238095,2.9803501297426185,1.0,0.001412102432421787,3.8239930494787107,0.6662179059932405,0.007809628812936419,0.7384932485334091,0.40867390770741285,['keyword:kernel'],['cluster:1'],keyword_to_topic
['keyword:string'],['cluster:3'],0.003050228767157537,0.18461384603845288,0.0016751256344225817,0.5491803278688524,2.974751567412038,1.0,0.0011120111704205002,1.8086747415147042,0.6658685257100079,0.009006586906842317,0.44710899254194614,0.2791270003374598,['keyword:string'],['cluster:3'],keyword_to_topic
['keyword:classification'],['cluster:1'],0.0021751631372352925,0.2716203715278646,0.0017501312598444884,0.8045977011494254,2.962214124896315,1.0,0.0011593126403749228,3.7275898633574007,0.6638586820345779,0.006433232239683851,0.731730142892032,0.4055205000592488,['keyword:classification'],['cluster:1'],keyword_to_topic
['keyword:change'],['cluster:1'],0.001275095632172413,0.2716203715278646,0.0010250768807660575,0.803921568627451,2.959724869329175,1.0,0.0006787349314218293,3.7147361052078907,0.662976115316653,0.0037704616516461282,0.7308018734902741,0.40384775044038235,['keyword:change'],['cluster:1'],keyword_to_topic
['keyword:hamiltonian'],['cluster:3'],0.0024251818886416483,0.18461384603845288,0.0013250993824536841,0.5463917525773195,2.959646658699221,1.0,0.0008773772266487505,1.7975558394152287,0.663731498557715,0.0071351642434033385,0.443689048165917,0.2767847170253878,['keyword:hamiltonian'],['cluster:3'],keyword_to_topic
['keyword:monte_carlo'],['cluster:1'],0.0015251143835787685,0.2716203715278646,0.001225091881891142,0.8032786885245902,2.9573580361669762,1.0,0.0008108397464009866,3.702596444733355,0.6628713083791209,0.004505332842956969,0.7299192566820455,0.40389449890147033,['keyword:monte_carlo'],['cluster:1'],keyword_to_topic
['keyword:coulomb'],['cluster:4'],0.0017251293847038527,0.28424631847388554,0.0014501087581568618,0.8405797101449276,2.9572228574779373,1.0,0.0009597470816636723,4.489727638663811,0.6629886381693946,0.005096660808435852,0.777269340040054,0.42284065109674035,['keyword:coulomb'],['cluster:4'],keyword_to_topic
['keyword:amplitudes'],['cluster:3'],0.001925144385828937,0.18461384603845288,0.001050078755906693,0.5454545454545455,2.9545700778095147,1.0,0.0006946704466594777,1.7938495387154039,0.6628173012692051,0.005661140315406389,0.4425396453728715,0.27557125972618934,['keyword:amplitudes'],['cluster:3'],keyword_to_topic
['keyword:oscillator'],['cluster:4'],0.0020251518863914795,0.28424631847388554,0.0017001275095632172,0.8395061728395061,2.9534460722193443,1.0,0.0011244855415059947,4.459696015662712,0.6627546524171348,0.005974345457740292,0.775769470276014,0.4227436748620083,['keyword:oscillator'],['cluster:4'],keyword_to_topic
['keyword:missing'],['cluster:1'],0.0012500937570317774,0.2716203715278646,0.001000075005625422,0.8,2.945287187039764,1.0,0.0006605240748957865,3.6418981423606773,0.6613012241219616,0.0036784991723376867,0.7254179109600797,0.40184094256259206,['keyword:missing'],['cluster:1'],keyword_to_topic
['keyword:tensor'],['cluster:3'],0.0025751931394854613,0.18461384603845288,0.0014001050078755906,0.5436893203883495,2.9450083623473478,1.0,0.0009246886981033415,1.7869100820859436,0.6621475481454426,0.007535997846857758,0.44037475079179517,0.2756366428593969,['keyword:tensor'],['cluster:3'],keyword_to_topic
['keyword:spin'],['cluster:4'],0.013100982573693028,0.28424631847388554,0.010925819436457734,0.8339694656488549,2.933967518476317,1.0,0.007201913371494961,4.310976196777975,0.6679149395111255,0.0381459497206704,0.7680339778383836,0.43620366149009726,['keyword:spin'],['cluster:4'],keyword_to_topic
['keyword:filter'],['cluster:1'],0.001600120009000675,0.2716203715278646,0.001275095632172413,0.796875,2.93378215896539,1.0,0.0008404704408384795,3.5858689401705126,0.6601994615490752,0.004688792865679875,0.7211275658188309,0.40078470176730485,['keyword:filter'],['cluster:1'],keyword_to_topic
['keyword:variables'],['cluster:1'],0.0028252118908918167,0.2716203715278646,0.0022501687626571994,0.7964601769911506,2.932254942849323,1.0,0.0014827836592082233,3.578560783363102,0.6608325254348723,0.008266740148801324,0.7205580509770724,0.4023722092614074,['keyword:variables'],['cluster:1'],keyword_to_topic
['keyword:solution'],['cluster:3'],0.0021751631372352925,0.18461384603845288,0.0011750881316098707,0.5402298850574713,2.9262695981370097,1.0,0.0007735228990837962,1.773464884866365,0.6597029486557521,0.006330818965517242,0.43613205508980096,0.2732974994084756,['keyword:solution'],['cluster:3'],keyword_to_topic
['keyword:symmetric'],['cluster:3'],0.002325174388079106,0.18461384603845288,0.0012500937570317774,0.5376344086021505,2.9122106501706684,1.0,0.0008208343705383874,1.7635095888005552,0.6581485565356856,0.006732193348592972,0.4329489295943401,0.2722029031093093,['keyword:symmetric'],['cluster:3'],keyword_to_topic
['keyword:statistical'],['cluster:1'],0.001975148136110208,0.2716203715278646,0.001550116258719404,0.7848101265822786,2.8893640126023006,1.0,0.00101362578816658,3.3848229793705125,0.6551971864903698,0.005698005698005698,0.7045635750836302,0.39525852426315694,['keyword:statistical'],['cluster:1'],keyword_to_topic
['keyword:lattice'],['cluster:0'],0.004525339400455034,0.09963247243543266,0.0013000975073130484,0.287292817679558,2.8835259294176363,1.0,0.0008492267542362349,1.263306375885168,0.6561717554597302,0.012639766650461837,0.20842638089329338,0.15017087559009268,['keyword:lattice'],['cluster:0'],keyword_to_topic
['keyword:markov'],['cluster:1'],0.0021751631372352925,0.2716203715278646,0.0017001275095632172,0.7816091954022989,2.877579435613563,1.0,0.0011093088900936514,3.3352119830039886,0.6539080578360134,0.006248277129467976,0.7001689832322711,0.3939342000575559,['keyword:markov'],['cluster:1'],keyword_to_topic
['keyword:switching'],['cluster:4'],0.001225091881891142,0.28424631847388554,0.001000075005625422,0.8163265306122449,2.8718983415338166,1.0,0.0006518471484056208,3.896881154975513,0.6525977520777011,0.003515556336790298,0.7433845272075577,0.4099224349780373,['keyword:switching'],['cluster:4'],keyword_to_topic
['keyword:mechanical'],['cluster:4'],0.0020251518863914795,0.28424631847388554,0.0016501237592819462,0.8148148148148148,2.866580011271717,1.0,0.0010744817912247237,3.8650698802410175,0.6524736036585922,0.005797610681658469,0.7412724657030929,0.4103100373660669,['keyword:mechanical'],['cluster:4'],keyword_to_topic
['keyword:excitation'],['cluster:4'],0.0013501012575943196,0.28424631847388554,0.001100082506187964,0.8148148148148148,2.866580011271717,1.0,0.0007163211941498156,3.8650698802410175,0.6520325554824715,0.0038667721240882324,0.7412724657030929,0.40934249404651374,['keyword:excitation'],['cluster:4'],keyword_to_topic
['keyword:image'],['cluster:1'],0.0029002175163137236,0.2716203715278646,0.0022501687626571994,0.7758620689655172,2.8564207632928746,1.0,0.0014624106033644451,3.249693727029527,0.6518018883957551,0.008264462809917356,0.6922786933173307,0.3920731552485907,['keyword:image'],['cluster:1'],keyword_to_topic
['keyword:analysis'],['cluster:1'],0.0013250993824536841,0.2716203715278646,0.0010250768807660575,0.7735849056603773,2.8480371384110925,1.0,0.0006651528941926439,3.21701002575193,0.6497419558113066,0.0037697682971680768,0.6891523520302789,0.3886794189568455,['keyword:analysis'],['cluster:1'],keyword_to_topic
